user,description,publishTime,Location
glennthewatcher,"““Due to rapidly escalating health concerns relating to the spread of the coronavirus disease (Covid-19), the 2020… https://t.co/0ikgKZ3QUe",Sun Mar 01 10:44:35 +0000 2020,Wuhan
glennthewatcher,"“A young woman in her 20s in Mexico has tested positive for Covid-19, bringing the total number of cases for the co… https://t.co/DC9WZDhGRf",Sun Mar 01 10:12:20 +0000 2020,Wuhan
thoreaufive,RT @Bill_Maxwell_: 🚨 WA state is now telling us that the COVID-19 virus has been here for several weeks and they don't really know how many…,Sun Mar 01 22:32:31 +0000 2020,Us
ItsOKColie,RT @Bill_Maxwell_: 🚨 WA state is now telling us that the COVID-19 virus has been here for several weeks and they don't really know how many…,Sun Mar 01 22:27:08 +0000 2020,Us
CAChoq615,RT @Bill_Maxwell_: 🚨 WA state is now telling us that the COVID-19 virus has been here for several weeks and they don't really know how many…,Sun Mar 01 22:24:42 +0000 2020,Us
LavishTantrums,"@adshubert No doubt. Bad tests. No tests. We had everything handed to us. But, we tried to protect the stock market… https://t.co/mcVxuFp7wZ",Sun Mar 01 22:23:15 +0000 2020,Us
Stock_Trend_Chg,"Hey it's Sunday, can't covid-19 take a day off.  I just looked and now we have 68 patients in the US.  Actually we… https://t.co/fZcd6GLGCh",Sun Mar 01 22:20:07 +0000 2020,Us
AlisonCrissUVA,"RT @creynoldsdc: It took (another) crisis and historic fall in the stock market, but after years of advocacy by some of us to invest in mak…",Sun Mar 01 22:16:08 +0000 2020,Us
True_Wisdom4U,RT @Bill_Maxwell_: 🚨 WA state is now telling us that the COVID-19 virus has been here for several weeks and they don't really know how many…,Sun Mar 01 22:00:06 +0000 2020,Us
DuclosJeanMarc1,"RT @kathieallenmd: Trump’s response to Covid-19 is failing cuz:
He decimated Obama’s disease preparedness teams
He won’t deal in facts
He c…",Sun Mar 01 21:59:07 +0000 2020,Us
mbiggs92,"RT @kathieallenmd: Trump’s response to Covid-19 is failing cuz:
He decimated Obama’s disease preparedness teams
He won’t deal in facts
He c…",Sun Mar 01 21:52:41 +0000 2020,Us
AmyScorca,"RT @kathieallenmd: Trump’s response to Covid-19 is failing cuz:
He decimated Obama’s disease preparedness teams
He won’t deal in facts
He c…",Sun Mar 01 21:46:30 +0000 2020,Us
sherpeace,"RT @EwingDoris: @ParaUniTrump “Our country is doing great.” The stock market fell 4,000 points.  
“The country is so united.”   Does it fee…",Sun Mar 01 22:29:33 +0000 2020,Iran
multioptioned,"@BIsaac17 @PatriciaHeaton Hahaha please feel free to fly or take a cruise to China, South Korea, Iran, Italy.......… https://t.co/zy045PFggg",Sun Mar 01 21:40:54 +0000 2020,Iran
glennthewatcher,“A woman who recently returned from Iran has today been confirmed as the ninth case of coronavirus in the Australia… https://t.co/34VqCFVqs0,Sun Mar 01 20:19:12 +0000 2020,Iran
chrisjackis,Travel bans will eventually be lifted as COVID-19 spreads further afield. Coronavirus: Italy death toll rises to 34… https://t.co/ZzjbD4FwZR,Sun Mar 01 20:15:31 +0000 2020,Iran
glennthewatcher,"“Nine of Germany’s 16 states now have cases of COVID-19, with Frankfurt, Hamburg and Bremen among the cities report… https://t.co/kEzJ2zoONt",Sun Mar 01 19:14:29 +0000 2020,Iran
glennthewatcher,““Public Health England is contacting people who had close contact with three cases of Covid-19 confirmed in West Y… https://t.co/uYjkz7YzP2,Sun Mar 01 16:18:27 +0000 2020,Iran
AnilkumarbsTOI,"Indian embassy in Iran has started taking stock of the gravity of predicament that a group of Indian fishermen, inc… https://t.co/6m9XicLgJu",Sun Mar 01 15:58:43 +0000 2020,Iran
harphat,"RT @glennthewatcher: “Preventing a Covid-19 epidemic in the UK is looking increasingly unlikely, according to Paul Hunter, Professor in Med…",Sun Mar 01 15:55:22 +0000 2020,Iran
glennthewatcher,"“Preventing a Covid-19 epidemic in the UK is looking increasingly unlikely, according to Paul Hunter, Professor in… https://t.co/aAMiZ9IunJ",Sun Mar 01 15:45:01 +0000 2020,Iran
lucyprice33,"Facts matter: Outbreaks reported in 50 +countries with more than 85,000 confirmed cases. 2,900 deaths worldwide. St… https://t.co/osaGbb0GB3",Sun Mar 01 14:27:41 +0000 2020,Iran
multioptioned,"@BIsaac17 @PatriciaHeaton Hahaha please feel free to fly or take a cruise to China, South Korea, Iran, Italy.......… https://t.co/zy045PFggg",Sun Mar 01 21:40:54 +0000 2020,South korea
glennthewatcher,“A woman who recently returned from Iran has today been confirmed as the ninth case of coronavirus in the Australia… https://t.co/34VqCFVqs0,Sun Mar 01 20:19:12 +0000 2020,South korea
chrisjackis,Travel bans will eventually be lifted as COVID-19 spreads further afield. Coronavirus: Italy death toll rises to 34… https://t.co/ZzjbD4FwZR,Sun Mar 01 20:15:31 +0000 2020,South korea
glennthewatcher,"“Nine of Germany’s 16 states now have cases of COVID-19, with Frankfurt, Hamburg and Bremen among the cities report… https://t.co/kEzJ2zoONt",Sun Mar 01 19:14:29 +0000 2020,South korea
glennthewatcher,““Public Health England is contacting people who had close contact with three cases of Covid-19 confirmed in West Y… https://t.co/uYjkz7YzP2,Sun Mar 01 16:18:27 +0000 2020,South korea
harphat,"RT @glennthewatcher: “Preventing a Covid-19 epidemic in the UK is looking increasingly unlikely, according to Paul Hunter, Professor in Med…",Sun Mar 01 15:55:22 +0000 2020,South korea
glennthewatcher,"“Preventing a Covid-19 epidemic in the UK is looking increasingly unlikely, according to Paul Hunter, Professor in… https://t.co/aAMiZ9IunJ",Sun Mar 01 15:45:01 +0000 2020,South korea
lucyprice33,"Facts matter: Outbreaks reported in 50 +countries with more than 85,000 confirmed cases. 2,900 deaths worldwide. St… https://t.co/osaGbb0GB3",Sun Mar 01 14:27:41 +0000 2020,South korea
glennthewatcher,"““Due to rapidly escalating health concerns relating to the spread of the coronavirus disease (Covid-19), the 2020… https://t.co/0ikgKZ3QUe",Sun Mar 01 10:44:35 +0000 2020,South korea
glennthewatcher,"“A young woman in her 20s in Mexico has tested positive for Covid-19, bringing the total number of cases for the co… https://t.co/DC9WZDhGRf",Sun Mar 01 10:12:20 +0000 2020,South korea
sherpeace,"RT @EwingDoris: @ParaUniTrump “Our country is doing great.” The stock market fell 4,000 points.  
“The country is so united.”   Does it fee…",Sun Mar 01 22:29:33 +0000 2020,Japan
glennthewatcher,“A woman who recently returned from Iran has today been confirmed as the ninth case of coronavirus in the Australia… https://t.co/34VqCFVqs0,Sun Mar 01 20:19:12 +0000 2020,Japan
chrisjackis,Travel bans will eventually be lifted as COVID-19 spreads further afield. Coronavirus: Italy death toll rises to 34… https://t.co/ZzjbD4FwZR,Sun Mar 01 20:15:31 +0000 2020,Japan
glennthewatcher,"“Nine of Germany’s 16 states now have cases of COVID-19, with Frankfurt, Hamburg and Bremen among the cities report… https://t.co/kEzJ2zoONt",Sun Mar 01 19:14:29 +0000 2020,Japan
glennthewatcher,““Public Health England is contacting people who had close contact with three cases of Covid-19 confirmed in West Y… https://t.co/uYjkz7YzP2,Sun Mar 01 16:18:27 +0000 2020,Japan
harphat,"RT @glennthewatcher: “Preventing a Covid-19 epidemic in the UK is looking increasingly unlikely, according to Paul Hunter, Professor in Med…",Sun Mar 01 15:55:22 +0000 2020,Japan
glennthewatcher,"“Preventing a Covid-19 epidemic in the UK is looking increasingly unlikely, according to Paul Hunter, Professor in… https://t.co/aAMiZ9IunJ",Sun Mar 01 15:45:01 +0000 2020,Japan
glennthewatcher,"““Due to rapidly escalating health concerns relating to the spread of the coronavirus disease (Covid-19), the 2020… https://t.co/0ikgKZ3QUe",Sun Mar 01 10:44:35 +0000 2020,Japan
glennthewatcher,"“A young woman in her 20s in Mexico has tested positive for Covid-19, bringing the total number of cases for the co… https://t.co/DC9WZDhGRf",Sun Mar 01 10:12:20 +0000 2020,Japan
glennthewatcher,"“South Korea has recorded 376 more Covid-19 cases, taking the country’s total to 3,526. Seventeen people have died.” https://t.co/SsECZR85pb",Sun Mar 01 10:10:54 +0000 2020,Japan
