country,region,confirmed_infected,dead,timestamp,recovered
Spain,Asturias,193,1,2020-03-17,
Spain,Baleares,92,1,2020-03-17,
Spain,Canarias,148,2,2020-03-17,
Spain,Cantabria,58,0,2020-03-17,
Spain,Castilla-La Mancha,567,17,2020-03-17,
Spain,Castilla y León,431,12,2020-03-17,
Spain,Cataluña,1.394,18,2020-03-17,
Spain,Ceuta,1,0,2020-03-17,
Spain,C. Valenciana,541,13,2020-03-17,
Spain,Extremadura,153,3,2020-03-17,
Spain,Galicia,292,3,2020-03-17,
Spain,Madrid,4.871,355,2020-03-17,
Spain,Melilla,17,0,2020-03-17,
Spain,Murcia,97,0,2020-03-17,
Spain,Navarra,313,2,2020-03-17,
Spain,País Vasco,765,36,2020-03-17,
Spain,La Rioja,355,5,2020-03-17,
Spain,Total,11.178,491,2020-03-17,
Spain,Andalucía,859,19,2020-03-18,
Spain,Aragón,226,13,2020-03-18,
Spain,Asturias,242,1,2020-03-18,
Spain,Baleares,112,1,2020-03-18,
Spain,Canarias,181,3,2020-03-18,
Spain,Cantabria,68,1,2020-03-18,
Spain,Castilla-La Mancha,675,28,2020-03-18,
Spain,Castilla y León,668,22,2020-03-18,
Spain,Cataluña,1.866,41,2020-03-18,
Spain,Ceuta,1,0,2020-03-18,
Spain,C. Valenciana,726,22,2020-03-18,
Spain,Extremadura,194,6,2020-03-18,
Spain,Galicia,341,3,2020-03-18,
Spain,Madrid,5637,390,2020-03-18,
Spain,Melilla,20,0,2020-03-18,
Spain,Murcia,122,0,2020-03-18,
Spain,Navarra,386,3,2020-03-18,
Spain,País Vasco,973,40,2020-03-18,
Spain,La Rioja,419,5,2020-03-18,
Spain,Total,13.716,598,2020-03-18,
Spain,Andalucía,1.008,23,2020-03-19,
Spain,Aragón,281,15,2020-03-19,
Spain,Asturias,292,1,2020-03-19,
Spain,Baleares,169,2,2020-03-19,
Spain,Canarias,220,3,2020-03-19,
Spain,Cantabria,83,1,2020-03-19,
Spain,Castilla-La Mancha,801,42,2020-03-19,
Spain,Castilla y León,868,29,2020-03-19,
Spain,Cataluña,2.702,55,2020-03-19,
Spain,Ceuta,1,0,2020-03-19,
Spain,C. Valenciana,921,24,2020-03-19,
Spain,Extremadura,241,8,2020-03-19,
Spain,Galicia,453,4,2020-03-19,
Spain,Madrid,6.777,498,2020-03-19,
Spain,Melilla,23,0,2020-03-19,
Spain,Murcia,167,0,2020-03-19,
Spain,Navarra,482,4,2020-03-19,
Spain,País Vasco,1.19,53,2020-03-19,
Spain,La Rioja,468,5,2020-03-19,
Spain,Total,17.147,767,2020-03-19,
Spain,Andalucía,1.008,23,2020-03-19,
Spain,Aragón,281,15,2020-03-19,
Spain,Asturias,292,1,2020-03-19,
Spain,Baleares,169,2,2020-03-19,
Spain,Canarias,220,3,2020-03-19,
Spain,Cantabria,83,1,2020-03-19,
Spain,Castilla-La Mancha,801,42,2020-03-19,
Spain,Castilla y León,868,29,2020-03-19,
Spain,Cataluña,2.702,55,2020-03-19,
Spain,Ceuta,1,0,2020-03-19,
Spain,C. Valenciana,921,24,2020-03-19,
Spain,Extremadura,241,8,2020-03-19,
Spain,Galicia,453,4,2020-03-19,
Spain,Madrid,6.777,498,2020-03-19,
Spain,Melilla,23,0,2020-03-19,
Spain,Murcia,167,0,2020-03-19,
Spain,Navarra,482,4,2020-03-19,
Spain,País Vasco,1.19,53,2020-03-19,
Spain,La Rioja,468,5,2020-03-19,
Spain,Total,17.147,767,2020-03-19,
Spain,Andalucía,1287,30,2020-03-20,
Spain,Aragón,360,17,2020-03-20,
Spain,Asturias,344,2,2020-03-20,
Spain,Baleares,203,2,2020-03-20,
Spain,Canarias,287,4,2020-03-20,
Spain,Cantabria,144,1,2020-03-20,
Spain,Castilla-La Mancha,1.044,62,2020-03-20,
Spain,Castilla y León,1.147,43,2020-03-20,
Spain,Cataluña,3.27,82,2020-03-20,
Spain,Ceuta,5,0,2020-03-20,
Spain,C. Valenciana,1.105,33,2020-03-20,
Spain,Extremadura,297,10,2020-03-20,
Spain,Galicia,578,5,2020-03-20,
Spain,Madrid,7.165,628,2020-03-20,
Spain,Melilla,24,0,2020-03-20,
Spain,Murcia,204,0,2020-03-20,
Spain,Navarra,554,5,2020-03-20,
Spain,País Vasco,1.465,71,2020-03-20,
Spain,La Rioja,497,7,2020-03-20,
Spain,Total,19.98,1.002,2020-03-20,
Spain,Andalucía,1.725,47,2020-03-21,
Spain,Aragón,532,24,2020-03-21,
Spain,Asturias,545,8,2020-03-21,
Spain,Baleares,331,4,2020-03-21,
Spain,Canarias,414,9,2020-03-21,
Spain,Cantabria,282,5,2020-03-21,
Spain,Castilla La Mancha,1.819,112,2020-03-21,
Spain,Castilla y León,1.744,74,2020-03-21,
Spain,Cataluña,4.704,191,2020-03-21,
Spain,Ceuta,5,0,2020-03-21,
Spain,C. Valenciana,1.604,69,2020-03-21,
Spain,Extremadura,384,14,2020-03-21,
Spain,Galicia,915,12,2020-03-21,
Spain,Madrid,9.702,1.021,2020-03-21,
Spain,Melilla,25,0,2020-03-21,
Spain,Murcia,296,1,2020-03-21,
Spain,Navarra,794,14,2020-03-21,
Spain,País Vasco,2.097,97,2020-03-21,
Spain,La Rioja,654,18,2020-03-21,
Spain,ESPAÑA,28.572,1.72,2020-03-21,
Spain,Andalucía,1.961,58,2020-03-23,
Spain,Aragón,638,32,2020-03-23,
Spain,Asturias,594,12,2020-03-23,
Spain,Baleares,400,10,2020-03-23,
Spain,Canarias,481,11,2020-03-23,
Spain,Cantabria,347,6,2020-03-23,
Spain,Castilla La Mancha,2.078,145,2020-03-23,
Spain,Castilla y León,2.055,102,2020-03-23,
Spain,Cataluña,5.925,245,2020-03-23,
Spain,Ceuta,6,0,2020-03-23,
Spain,C. Valenciana,1.901,94,2020-03-23,
Spain,Extremadura,493,18,2020-03-23,
Spain,Galicia,1.208,18,2020-03-23,
Spain,Madrid,10.575,1.263,2020-03-23,
Spain,Melilla,28,0,2020-03-23,
Spain,Murcia,345,2,2020-03-23,
Spain,Navarra,886,24,2020-03-23,
Spain,País Vasco,2.421,120,2020-03-23,
Spain,La Rioja,747,22,2020-03-23,
Spain,ESPAÑA,33.089,2.182,2020-03-23,
Spain,Andalucía,2.471,87,2020-03-24,
Spain,Aragón,758,37,2020-03-24,
Spain,Asturias,662,22,2020-03-24,
Spain,Baleares,478,10,2020-03-24,
Spain,Canarias,557,16,2020-03-24,
Spain,Cantabria,425,9,2020-03-24,
Spain,Castilla La Mancha,2.465,216,2020-03-24,
Spain,Castilla y León,2.46,124,2020-03-24,
Spain,Cataluña,7.864,282,2020-03-24,
Spain,Ceuta,6,0,2020-03-24,
Spain,C. Valenciana,2.167,115,2020-03-24,
Spain,Extremadura,636,26,2020-03-24,
Spain,Galicia,1.415,20,2020-03-24,
Spain,Madrid,12.352,1.535,2020-03-24,
Spain,Melilla,28,0,2020-03-24,
Spain,Murcia,385,3,2020-03-24,
Spain,Navarra,1.014,31,2020-03-24,
Spain,País Vasco,2.728,133,2020-03-24,
Spain,La Rioja,802,30,2020-03-24,
Spain,ESPAÑA,39.673,2.696,2020-03-24,
Spain,Andalucía,3.01,113,2020-03-25,71
Spain,Aragón,907,40,2020-03-25,4
Spain,Asturias,779,25,2020-03-25,35
Spain,Baleares,562,13,2020-03-25,28
Spain,Canarias,657,21,2020-03-25,15
Spain,Cantabria,510,14,2020-03-25,12
Spain,Castilla La Mancha,2.78,263,2020-03-25,71
Spain,Castilla y León,2.94,165,2020-03-25,213
Spain,Cataluña,9.937,516,2020-03-25,1.274
Spain,Ceuta,9,0,2020-03-25,0
Spain,C. Valenciana,2.616,143,2020-03-25,44
Spain,Extremadura,742,39,2020-03-25,8
Spain,Galicia,1.653,27,2020-03-25,25
Spain,Madrid,14.597,1.825,2020-03-25,3.031
Spain,Melilla,38,0,2020-03-25,0
Spain,Murcia,477,5,2020-03-25,4
Spain,Navarra,1.197,33,2020-03-25,23
Spain,País Vasco,3.271,155,2020-03-25,466
Spain,La Rioja,928,37,2020-03-25,43
Spain,ESPAÑA,47.61,3.434,2020-03-25,5.367
Spain,Andalucía,3.406,134,2020-03-26,77
Spain,Aragón,1.116,48,2020-03-26,4
Spain,Asturias,841,27,2020-03-26,40
Spain,Baleares,660,17,2020-03-26,39
Spain,Canarias,784,24,2020-03-26,18
Spain,Cantabria,671,17,2020-03-26,14
Spain,Castilla La Mancha,3.383,316,2020-03-26,95
Spain,Castilla y León,3.488,206,2020-03-26,308
Spain,Cataluña,11.592,672,2020-03-26,1.697
Spain,Ceuta,10,0,2020-03-26,0
Spain,C. Valenciana,3.200,167,2020-03-26,57
Spain,Extremadura,969,58,2020-03-26,24
Spain,Galicia,1.915,32,2020-03-26,47
Spain,Madrid,17.166,2.090,2020-03-26,3.882
Spain,Melilla,39,1,2020-03-26,0
Spain,Murcia,596,8,2020-03-26,9
Spain,Navarra,1.411,49,2020-03-26,35
Spain,País Vasco,3.946,180,2020-03-26,621
Spain,La Rioja,995,43,2020-03-26,48
Spain,ESPAÑA,56.188,4.089,2020-03-26,7.015
Spain,Andalucía,3.793,144,2020-03-27,92
Spain,Aragón,1.338,58,2020-03-27,8
Spain,Asturias,900,29,2020-03-27,52
Spain,Baleares,755,22,2020-03-27,67
Spain,Canarias,878,27,2020-03-27,20
Spain,Cantabria,810,21,2020-03-27,19
Spain,Castilla La Mancha,3.934,367,2020-03-27,153
Spain,Castilla y León,4.132,252,2020-03-27,423
Spain,Cataluña,12.940,880,2020-03-27,2.348
Spain,Ceuta,17,0,2020-03-27,0
Spain,C. Valenciana,3.532,198,2020-03-27,73
Spain,Extremadura,1.231,69,2020-03-27,33
Spain,Galicia,2.322,43,2020-03-27,67
Spain,Madrid,19.243,2.412,2020-03-27,5.044
Spain,Melilla,42,1,2020-03-27,0
Spain,Murcia,714,15,2020-03-27,12
Spain,Navarra,1.641,58,2020-03-27,70
Spain,País Vasco,4.601,207,2020-03-27,814
Spain,La Rioja,1.236,55,2020-03-27,62
Spain,ESPAÑA,64.059,4.858,2020-03-27,9.357
