country,region,confirmed_infected,dead,timestamp
Spain,Extremadura,153,3,2020-03-17
Spain,Galicia,292,3,2020-03-17
Spain,Madrid,4.871,355,2020-03-17
Spain,Melilla,17,0,2020-03-17
Spain,Murcia,97,0,2020-03-17
Spain,Navarra,313,2,2020-03-17
Spain,País Vasco,765,36,2020-03-17
Spain,La Rioja,355,5,2020-03-17
Spain,Total,11.178,491,2020-03-17
Spain,Andalucía,859,19,2020-03-18
Spain,Aragón,226,13,2020-03-18
Spain,Asturias,242,1,2020-03-18
Spain,Baleares,112,1,2020-03-18
Spain,Canarias,181,3,2020-03-18
Spain,Cantabria,68,1,2020-03-18
Spain,Castilla-La Mancha,675,28,2020-03-18
Spain,Castilla y León,668,22,2020-03-18
Spain,Cataluña,1.866,41,2020-03-18
Spain,Ceuta,1,0,2020-03-18
Spain,C. Valenciana,726,22,2020-03-18
Spain,Extremadura,194,6,2020-03-18
Spain,Galicia,341,3,2020-03-18
Spain,Madrid,5637,390,2020-03-18
Spain,Melilla,20,0,2020-03-18
Spain,Murcia,122,0,2020-03-18
Spain,Navarra,386,3,2020-03-18
Spain,País Vasco,973,40,2020-03-18
Spain,La Rioja,419,5,2020-03-18
Spain,Total,13.716,598,2020-03-18
Spain,Andalucía,1.008,23,2020-03-19
Spain,Aragón,281,15,2020-03-19
Spain,Asturias,292,1,2020-03-19
Spain,Baleares,169,2,2020-03-19
Spain,Canarias,220,3,2020-03-19
Spain,Cantabria,83,1,2020-03-19
Spain,Castilla-La Mancha,801,42,2020-03-19
Spain,Castilla y León,868,29,2020-03-19
Spain,Cataluña,2.702,55,2020-03-19
Spain,Ceuta,1,0,2020-03-19
Spain,C. Valenciana,921,24,2020-03-19
Spain,Extremadura,241,8,2020-03-19
Spain,Galicia,453,4,2020-03-19
Spain,Madrid,6.777,498,2020-03-19
Spain,Melilla,23,0,2020-03-19
Spain,Murcia,167,0,2020-03-19
Spain,Navarra,482,4,2020-03-19
Spain,País Vasco,1.19,53,2020-03-19
Spain,La Rioja,468,5,2020-03-19
Spain,Total,17.147,767,2020-03-19
Spain,Andalucía,1.008,23,2020-03-19
Spain,Aragón,281,15,2020-03-19
Spain,Asturias,292,1,2020-03-19
Spain,Baleares,169,2,2020-03-19
Spain,Canarias,220,3,2020-03-19
Spain,Cantabria,83,1,2020-03-19
Spain,Castilla-La Mancha,801,42,2020-03-19
Spain,Castilla y León,868,29,2020-03-19
Spain,Cataluña,2.702,55,2020-03-19
Spain,Ceuta,1,0,2020-03-19
Spain,C. Valenciana,921,24,2020-03-19
Spain,Extremadura,241,8,2020-03-19
Spain,Galicia,453,4,2020-03-19
Spain,Madrid,6.777,498,2020-03-19
Spain,Melilla,23,0,2020-03-19
Spain,Murcia,167,0,2020-03-19
Spain,Navarra,482,4,2020-03-19
Spain,País Vasco,1.19,53,2020-03-19
Spain,La Rioja,468,5,2020-03-19
Spain,Total,17.147,767,2020-03-19
Spain,Andalucía,1287,30,2020-03-20
Spain,Aragón,360,17,2020-03-20
Spain,Asturias,344,2,2020-03-20
Spain,Baleares,203,2,2020-03-20
Spain,Canarias,287,4,2020-03-20
Spain,Cantabria,144,1,2020-03-20
Spain,Castilla-La Mancha,1.044,62,2020-03-20
Spain,Castilla y León,1.147,43,2020-03-20
Spain,Cataluña,3.27,82,2020-03-20
Spain,Ceuta,5,0,2020-03-20
Spain,C. Valenciana,1.105,33,2020-03-20
Spain,Extremadura,297,10,2020-03-20
Spain,Galicia,578,5,2020-03-20
Spain,Madrid,7.165,628,2020-03-20
Spain,Melilla,24,0,2020-03-20
Spain,Murcia,204,0,2020-03-20
Spain,Navarra,554,5,2020-03-20
Spain,País Vasco,1.465,71,2020-03-20
Spain,La Rioja,497,7,2020-03-20
Spain,Total,19.98,1.002,2020-03-20
Spain,Andalucía,1.725,47,2020-03-21
Spain,Aragón,532,24,2020-03-21
Spain,Asturias,545,8,2020-03-21
Spain,Baleares,331,4,2020-03-21
Spain,Canarias,414,9,2020-03-21
Spain,Cantabria,282,5,2020-03-21
Spain,Castilla La Mancha,1.819,112,2020-03-21
Spain,Castilla y León,1.744,74,2020-03-21
Spain,Cataluña,4.704,191,2020-03-21
Spain,Ceuta,5,0,2020-03-21
Spain,C. Valenciana,1.604,69,2020-03-21
Spain,Extremadura,384,14,2020-03-21
Spain,Galicia,915,12,2020-03-21
Spain,Madrid,9.702,1.021,2020-03-21
Spain,Melilla,25,0,2020-03-21
Spain,Murcia,296,1,2020-03-21
Spain,Navarra,794,14,2020-03-21
Spain,País Vasco,2.097,97,2020-03-21
Spain,La Rioja,654,18,2020-03-21
Spain,ESPAÑA,28.572,1.72,2020-03-21
Spain,Andalucía,1.9609999999999999,58.0,2020-03-23
Spain,Aragón,638.0,32.0,2020-03-23
Spain,Asturias,594.0,12.0,2020-03-23
Spain,Baleares,400.0,10.0,2020-03-23
Spain,Canarias,481.0,11.0,2020-03-23
Spain,Cantabria,347.0,6.0,2020-03-23
Spain,Castilla La Mancha,2.0780000000000003,145.0,2020-03-23
Spain,Castilla y León,2.055,102.0,2020-03-23
Spain,Cataluña,5.925,245.0,2020-03-23
Spain,Ceuta,6.0,0.0,2020-03-23
Spain,C. Valenciana,1.901,94.0,2020-03-23
Spain,Extremadura,493.0,18.0,2020-03-23
Spain,Galicia,1.208,18.0,2020-03-23
Spain,Madrid,10.575,1.263,2020-03-23
Spain,Melilla,28.0,0.0,2020-03-23
Spain,Murcia,345.0,2.0,2020-03-23
Spain,Navarra,886.0,24.0,2020-03-23
Spain,País Vasco,2.421,120.0,2020-03-23
Spain,La Rioja,747.0,22.0,2020-03-23
Spain,ESPAÑA,33.089,2.182,2020-03-23
